,pdb,rmsd_paratope,para_ave_conf,rmsd_vague_paratope,para_vague_ave_conf
26,7phu_B0-C0,2.9208263733229405,0.7739285714285712,2.2149121725141496,0.6044155844155844
27,7seg_H0-L0,0.9493572091986985,0.5205263157894737,0.7582220701934402,0.39577464788732397
28,7s4s_H0-L0,1.6217739872206152,0.4470370370370369,1.4139586400064288,0.35563380281690143
29,7phw_B0-C0,4.9830492702056315,1.688,2.773926407290248,0.9698648648648648
30,7lr4_H0-L0,2.5627306289060656,0.8433333333333333,1.5431090043031455,0.4927777777777778
31,7l7d_H0-L0,0.41552295737942047,0.3347368421052631,0.42368981109682335,0.2914473684210526
32,7l0l_H0-L0,2.2049533120515794,0.9191666666666668,1.723013214627912,0.5748648648648649
33,7mzj_H0-L0,1.8957575749331783,0.9369565217391304,1.383286305577724,0.8030769230769231
34,7qu1_A0-B0,1.8494302291995706,0.6257142857142857,0.9333403742183729,0.35887323943661975
35,7e72_A0-B0,1.05714607121413,0.4552173913043478,0.8473834784298875,0.36303030303030304
36,7daa_H0-L0,1.31394406759053,0.6485000000000001,1.1362996005183252,0.4621739130434783
37,7np1_H0-L0,3.6203161036276303,0.8331999999999999,3.0576640470842187,0.6346575342465753
38,7n4j_H0-L0,3.2936966777734376,0.7683999999999999,2.8801510167746103,0.7576136363636364
39,7dk2_A0-B0,3.590966660670959,0.49645161290322587,3.9108731444781872,0.42478873239436615
40,7pr0_H0-L0,2.4026496096496768,1.8886956521739133,4.074302241412349,1.4266666666666667
41,7s13_H0-L0,1.2204855665504444,0.6096666666666667,1.1734070718975351,0.5208695652173913
42,7l7r_D0-C0,2.072278898340347,0.8899999999999998,1.3775370200177608,0.5594594594594594
43,7f7e_C0-L0,3.04709858483947,1.4594117647058829,2.911922872274032,0.8200000000000001
44,7rk1_C0-C1,0.7400953675192541,0.3290909090909091,0.5570379267416121,0.3587096774193549
45,7s11_H0-L0,2.765573464468414,0.6140000000000001,2.1947701154826693,0.4602777777777778
46,7bnv_H0-L0,3.7542667275380186,1.6981249999999999,2.7065198951296194,1.082962962962963
47,7mzf_H0-L0,1.0744417825994839,0.3796428571428571,0.7783161771082893,0.29823529411764704
48,7kn4_H0-L0,1.5046208732328448,0.5065,1.6074649871446138,0.38236111111111115
49,7r89_C0-D0,1.5696401062982182,0.5100000000000001,1.4970103670524462,0.38185714285714284
50,7kf1_H0-L0,1.6200215052915867,0.9961111111111111,1.407963169872179,0.6884210526315789
51,7e3o_H0-L0,1.9452024211659555,0.7026666666666668,1.56520819218772,0.6128947368421053
52,7lf7_A0-B0,0.5445297345499236,0.42823529411764705,0.39363190361734773,0.2743055555555556
53,7mdj_A0-B0,1.2901029893072702,0.6404761904761903,1.2283481054674446,0.43434782608695655
54,7shu_E0-F0,1.6447396790565614,0.4894117647058826,1.06419784896205,0.26710526315789473
55,7kez_H0-L0,2.632969174741248,1.0768181818181821,2.0919815227105687,0.6628205128205129
56,7lfa_B0-D0,0.565403039522197,0.4880952380952379,0.567793241432187,0.3742465753424658
57,7ps6_H0-L0,1.529040310080146,0.8177777777777777,1.2115015155507487,0.5868831168831169
58,7mrz_X0-Y0,2.0306384013899934,0.46320000000000017,1.4159177292066878,0.3397402597402597
59,7lfb_H0-L0,1.0181408330483608,0.7335999999999998,0.710404015406987,0.49263888888888885
60,7sem_B0-C0,0.8501315912597801,0.73,0.6632058009375753,0.4784810126582279
61,7rk2_C0-C1,1.372887892787647,0.47956521739130453,0.9452531924328413,0.36952380952380953
62,7qnw_A0-B0,2.0395693094344844,2.0081250000000006,2.2991099447783374,0.8777215189873419
63,7mzk_N0-M0,2.412338950162706,0.55125,1.355454135148452,0.3891139240506329
64,7kn3_H0-L0,1.0805224225331578,0.36639999999999995,0.8392521130823137,0.2704109589041096
65,7rah_D0-C0,1.7053602634853051,0.6199999999999999,1.2085043178907873,0.4445333333333334
66,7soe_B0-L0,2.4809090451326807,1.0166666666666666,1.9047055113601974,0.5481578947368421
67,7ps4_H0-L0,3.929458399136817,1.4157142857142861,2.690508803850341,0.85
68,7shz_K0-L0,1.5234534778618773,0.30666666666666664,1.1031004168545546,0.23565789473684215
69,7ps0_H0-L0,2.5181952299653876,0.7494444444444446,2.3371574239742285,0.5574358974358975
70,7bbj_H0-L0,0.9982404622544304,0.40869565217391296,0.7340668090085523,0.2985294117647059
71,7vux_H0-L0,0.5161724844582005,0.33925925925925915,0.44418324841239115,0.29367647058823526
72,7vmu_A0-A1,0.9679019482926513,0.43193548387096775,0.788786193488201,0.32770491803278684
73,7coe_H0-L0,2.406571919098707,1.3255000000000001,1.5698325128436716,1.017037037037037
74,7ps6_C0-D0,0.8746344960989161,0.5638888888888889,0.702276190633061,0.36797297297297304
75,7q0g_H0-L0,2.600831457661304,0.3995652173913046,1.9130775802673057,0.30558823529411766
76,7mzg_H0-L0,1.305185528049525,0.584642857142857,1.1996482765089298,0.41214285714285714
77,7pi7_B0-C0,0.8921407104978886,0.46366666666666667,0.8409059254676098,0.37742857142857145
78,7e5o_H0-L0,1.4735833502538762,0.6335714285714286,1.1882931016953253,0.4808450704225352
79,7n3i_H0-L0,1.1507330807343925,0.36625,0.9856512606357146,0.30057142857142854
80,7ps2_H0-L0,3.1887037210908193,0.8816000000000002,2.4373354760811927,0.5031506849315069
81,7rks_H0-L0,4.2158474271527595,1.155909090909091,3.271276468229548,0.8281927710843374
82,7kf0_H0-L0,1.9713378609940815,0.65,1.5216147950360683,0.46893333333333337
