,pdb,rmsd_paratope,para_ave_conf,rmsd_vague_paratope,para_vague_ave_conf
42,7rco,1.0920093636687696,0.493,1.0639637579053867,0.5611111111111111
43,7lr4,2.5362682232119296,0.8433333333333335,1.5333532563587593,0.4927777777777778
44,7lr3,0.8316002802523692,0.43052631578947365,0.7488926926301075,0.3759701492537314
45,7qu1,1.7017951663141768,0.6257142857142857,0.9306820238718532,0.35887323943661975
46,7rfb,2.2129290466889042,1.3023076923076924,1.6764236737830038,0.9035365853658537
47,7l7r,2.6172749135416753,0.6384210526315788,1.9804878719187347,0.41521739130434787
48,7pqy,2.671661628019331,0.39909090909090916,1.9050699110868243,0.30558823529411766
49,7msq,6.621144738465175,1.9250000000000003,4.078442209777968,0.9994871794871794
50,7mzk,2.55066434116211,0.55125,1.5222584411996984,0.3891139240506329
51,7shz,1.523973188665281,0.30666666666666664,1.1036102069606204,0.23565789473684207
52,7r89,2.1257675013140642,0.5100000000000001,1.7805195852504736,0.38185714285714284
53,7lfa,0.6497421228195553,0.4880952380952379,0.523295955671723,0.37424657534246575
54,7kyo,1.9973826766461518,0.5625,1.372382908586934,0.40842105263157896
55,7o52,0.5782154115655652,0.44478260869565217,0.4478604244437303,0.3042666666666667
56,7mzj,2.9117527639012146,0.9369565217391308,2.121627352129365,0.8030769230769231
57,7lf7,0.4018715789861492,0.4282352941176471,0.3457609847812308,0.2743055555555556
58,7shu,1.705872199084412,0.4894117647058824,1.0903085474161107,0.2671052631578948
59,7e3o,2.2894598397945805,0.7026666666666669,1.7236010852110137,0.6128947368421053
60,7ps6,1.5962538819915983,0.8177777777777778,1.282373539284783,0.5868831168831169
61,7kql,1.659405175970646,0.6943478260869567,1.2988618220879402,0.5026666666666667
62,7bnv,6.26014130844186,1.698125,4.477966841836251,1.082962962962963
63,7ps1,0.8019911215780565,0.3596551724137932,0.6517661595520728,0.2836764705882353
64,7mrz,1.8325198929397792,0.46320000000000006,1.3363540242288658,0.3397402597402598
65,7dk2,3.6229051556112135,0.49645161290322576,3.9276878450412576,0.42478873239436626
66,7seg,1.1388636977881506,0.5205263157894736,0.8338080777672819,0.39577464788732397
67,7so9,0.3841656191117608,0.8926086956521739,0.3543035845540286,0.5468493150684932
68,7k7h,0.7056100603884569,0.4707692307692307,0.7010275610250511,0.3597333333333334
69,7ps0,2.4814795809855017,0.7494444444444446,2.265073943643126,0.5574358974358974
70,7n3c,0.6235442947279631,0.6233333333333335,0.5459039733604609,0.5128571428571428
71,7s4s,1.1782860327037823,0.4470370370370372,1.0989621535410656,0.35563380281690143
72,7kez,2.9872766448257875,1.0768181818181821,2.1411732980448166,0.6628205128205129
73,7n3d,1.1237316399115085,0.8658823529411767,0.6713051519762662,0.4247945205479452
74,7stz,0.6263973463293071,0.39529411764705874,0.5633041645615686,0.30907894736842106
75,7kf0,2.0043458152205,0.6742105263157897,1.5500915664370258,0.46893333333333337
76,7kf1,1.6799727875281765,0.9961111111111111,1.4551093688003585,0.6884210526315789
77,7phu,2.872502088876809,0.7739285714285712,2.1608452220392795,0.6044155844155845
78,6xsw,0.3233496159203098,0.3534615384615385,0.3151991624794401,0.28614285714285714
79,7s13,1.2288087599052406,0.6086363636363636,1.1226424179139916,0.522463768115942
