,pdb,model,rmsd_paratope
115,7k9j_H0-L0,AF2_ensemble_rank_1,0.8981413232619675
116,7k9j_H0-L0,AF2_ensemble_rank_2,0.9154779934615858
117,7k9j_H0-L0,AF2_ensemble_rank_3,0.8923036949012283
118,7k9j_H0-L0,AF2_ensemble_rank_4,0.8841499264297732
119,7rah_B0-A0,ABodyBuilder2,0.5611889113485474
120,7rah_B0-A0,ABlooper,1.6439636000874378
121,7rah_B0-A0,AF2,0.728760631522704
122,7rah_B0-A0,IgFold,0.7138059645764081
123,7rah_B0-A0,ABB2_ensemble_rank0,0.5611889113485474
124,7rah_B0-A0,ABB2_ensemble_rank1,0.7064760123162434
125,7rah_B0-A0,ABB2_ensemble_rank2,0.716809326324039
126,7rah_B0-A0,ABB2_ensemble_rank3,0.898336255547106
127,7rah_B0-A0,IgFold_ensemble_rank_0,0.7138059645764081
128,7rah_B0-A0,IgFold_ensemble_rank_1,0.8280744278997867
129,7rah_B0-A0,IgFold_ensemble_rank_2,0.7869267685539398
130,7rah_B0-A0,IgFold_ensemble_rank_3,1.0436830768815812
131,7rah_B0-A0,AF2_ensemble_rank_0,0.728760631522704
132,7rah_B0-A0,AF2_ensemble_rank_1,0.7528742485479101
133,7rah_B0-A0,AF2_ensemble_rank_2,0.5942532176783496
134,7rah_B0-A0,AF2_ensemble_rank_3,0.7291881828608701
135,7rah_B0-A0,AF2_ensemble_rank_4,0.7647429041495674
136,7lr3_H0-L0,ABodyBuilder2,0.8102691155123651
137,7lr3_H0-L0,ABlooper,1.544651491873079
138,7lr3_H0-L0,AF2,0.7794510860252137
139,7lr3_H0-L0,IgFold,1.1105855186650317
140,7lr3_H0-L0,ABB2_ensemble_rank0,0.8102691155123651
141,7lr3_H0-L0,ABB2_ensemble_rank1,0.8618091042048452
142,7lr3_H0-L0,ABB2_ensemble_rank2,1.0495539367858437
143,7lr3_H0-L0,ABB2_ensemble_rank3,0.790147156145794
144,7lr3_H0-L0,IgFold_ensemble_rank_0,1.1105855186650317
145,7lr3_H0-L0,IgFold_ensemble_rank_1,1.1303821004227825
146,7lr3_H0-L0,IgFold_ensemble_rank_2,1.0969298410369823
147,7lr3_H0-L0,IgFold_ensemble_rank_3,1.0657705394557644
148,7lr3_H0-L0,AF2_ensemble_rank_0,0.7794510860252137
149,7lr3_H0-L0,AF2_ensemble_rank_1,0.8377384463651936
150,7lr3_H0-L0,AF2_ensemble_rank_2,0.7566623166064868
151,7lr3_H0-L0,AF2_ensemble_rank_3,0.7733905297334299
152,7lr3_H0-L0,AF2_ensemble_rank_4,0.8252630319432624
153,7qu2_A0-B0,ABodyBuilder2,1.4799546406717268
154,7qu2_A0-B0,ABlooper,2.704629460712532
155,7qu2_A0-B0,AF2,2.2100218862124903
156,7qu2_A0-B0,IgFold,1.9024985411953919
157,7qu2_A0-B0,ABB2_ensemble_rank0,1.4799546406717268
158,7qu2_A0-B0,ABB2_ensemble_rank1,2.2853029292622007
159,7qu2_A0-B0,ABB2_ensemble_rank2,1.7610817227041897
160,7qu2_A0-B0,ABB2_ensemble_rank3,1.9331220732548389
161,7qu2_A0-B0,IgFold_ensemble_rank_0,1.9024985411953919
162,7qu2_A0-B0,IgFold_ensemble_rank_1,1.8939276636134825
163,7qu2_A0-B0,IgFold_ensemble_rank_2,2.192499132599209
164,7qu2_A0-B0,IgFold_ensemble_rank_3,2.014511062873761
165,7qu2_A0-B0,AF2_ensemble_rank_0,2.2100218862124903
166,7qu2_A0-B0,AF2_ensemble_rank_1,1.2420515862813997
167,7qu2_A0-B0,AF2_ensemble_rank_2,2.077258036137693
168,7qu2_A0-B0,AF2_ensemble_rank_3,2.0490193445563896
169,7qu2_A0-B0,AF2_ensemble_rank_4,1.7793532106672116
170,7kyo_H0-L0,ABodyBuilder2,1.4323079842302626
171,7kyo_H0-L0,ABlooper,3.6198597999948356
172,7kyo_H0-L0,AF2,2.8424700976263697
173,7kyo_H0-L0,IgFold,2.9978414823441457
174,7kyo_H0-L0,ABB2_ensemble_rank0,1.4323079842302626
175,7kyo_H0-L0,ABB2_ensemble_rank1,1.8947064610373028
176,7kyo_H0-L0,ABB2_ensemble_rank2,2.1321722427367216
177,7kyo_H0-L0,ABB2_ensemble_rank3,1.3442035693199341
178,7kyo_H0-L0,IgFold_ensemble_rank_0,2.9978414823441457
179,7kyo_H0-L0,IgFold_ensemble_rank_1,2.6258039908392425
180,7kyo_H0-L0,IgFold_ensemble_rank_2,2.9589685017880765
181,7kyo_H0-L0,IgFold_ensemble_rank_3,2.7725640152700435
182,7kyo_H0-L0,AF2_ensemble_rank_0,2.8424700976263697
183,7kyo_H0-L0,AF2_ensemble_rank_1,2.9286655661221017
184,7kyo_H0-L0,AF2_ensemble_rank_2,2.8947975080846873
185,7kyo_H0-L0,AF2_ensemble_rank_3,2.8507335834136978
186,7kyo_H0-L0,AF2_ensemble_rank_4,2.780304394393207
187,7b0b_H0-L0,ABodyBuilder2,0.5737060131572196
188,7b0b_H0-L0,ABlooper,2.084388475081802
189,7b0b_H0-L0,AF2,1.4604000323647823
190,7b0b_H0-L0,IgFold,1.501359992293983
191,7b0b_H0-L0,ABB2_ensemble_rank0,0.5737060131572196
192,7b0b_H0-L0,ABB2_ensemble_rank1,0.7636349194507149
193,7b0b_H0-L0,ABB2_ensemble_rank2,0.9353999793897223
194,7b0b_H0-L0,ABB2_ensemble_rank3,0.41960197599581267
195,7b0b_H0-L0,IgFold_ensemble_rank_0,1.501359992293983
196,7b0b_H0-L0,IgFold_ensemble_rank_1,1.71956147380549
197,7b0b_H0-L0,IgFold_ensemble_rank_2,1.8073395446394322
198,7b0b_H0-L0,IgFold_ensemble_rank_3,2.106200174686326
199,7b0b_H0-L0,AF2_ensemble_rank_0,1.4604000323647823
200,7b0b_H0-L0,AF2_ensemble_rank_1,2.1088042738236035
201,7b0b_H0-L0,AF2_ensemble_rank_2,1.959128571134762
202,7b0b_H0-L0,AF2_ensemble_rank_3,1.9233960852082157
203,7b0b_H0-L0,AF2_ensemble_rank_4,1.3417926853435702
204,7qny_A0-B0,ABodyBuilder2,3.2206324872732495
205,7qny_A0-B0,ABlooper,2.693618869130582
206,7qny_A0-B0,AF2,3.059749149007494
207,7qny_A0-B0,IgFold,2.8037196464267238
208,7qny_A0-B0,ABB2_ensemble_rank0,3.2206324872732495
209,7qny_A0-B0,ABB2_ensemble_rank1,2.953045166584629
210,7qny_A0-B0,ABB2_ensemble_rank2,2.4740288391959013
211,7qny_A0-B0,ABB2_ensemble_rank3,3.6666364439353516
212,7qny_A0-B0,IgFold_ensemble_rank_0,2.8037196464267238
213,7qny_A0-B0,IgFold_ensemble_rank_1,2.9486764838344324
214,7qny_A0-B0,IgFold_ensemble_rank_2,2.6523610335773906
215,7qny_A0-B0,IgFold_ensemble_rank_3,2.8715135289387663
216,7qny_A0-B0,AF2_ensemble_rank_0,3.059749149007494
217,7qny_A0-B0,AF2_ensemble_rank_1,3.0431349785212722
218,7qny_A0-B0,AF2_ensemble_rank_2,3.00841971254653
219,7qny_A0-B0,AF2_ensemble_rank_3,2.99620256473739
220,7qny_A0-B0,AF2_ensemble_rank_4,2.965583893631847
221,7n4i_H0-L0,ABodyBuilder2,2.793078420700985
222,7n4i_H0-L0,ABlooper,2.5318358233390943
223,7n4i_H0-L0,AF2,1.879813788458714
224,7n4i_H0-L0,IgFold,1.2888613314926174
225,7n4i_H0-L0,ABB2_ensemble_rank0,2.793078420700985
226,7n4i_H0-L0,ABB2_ensemble_rank1,2.7472877198393197
227,7n4i_H0-L0,ABB2_ensemble_rank2,2.100105869503047
228,7n4i_H0-L0,ABB2_ensemble_rank3,2.0323531546717093
229,7n4i_H0-L0,IgFold_ensemble_rank_0,1.2888613314926174
230,7n4i_H0-L0,IgFold_ensemble_rank_1,1.4393262967542169
231,7n4i_H0-L0,IgFold_ensemble_rank_2,1.3770560118450457
232,7n4i_H0-L0,IgFold_ensemble_rank_3,1.2052469053306156
233,7n4i_H0-L0,AF2_ensemble_rank_0,1.879813788458714
234,7n4i_H0-L0,AF2_ensemble_rank_1,1.8597815376796543
235,7n4i_H0-L0,AF2_ensemble_rank_2,1.8785549014061063
236,7n4i_H0-L0,AF2_ensemble_rank_3,1.883742291908525
237,7n4i_H0-L0,AF2_ensemble_rank_4,1.8757546691213798
238,7k7h_H0-L0,ABodyBuilder2,0.8905352702995507
239,7k7h_H0-L0,ABlooper,1.4792722896448298
240,7k7h_H0-L0,AF2,1.2383599926230346
241,7k7h_H0-L0,IgFold,1.2930957502208489
242,7k7h_H0-L0,ABB2_ensemble_rank0,0.8905352702995507
243,7k7h_H0-L0,ABB2_ensemble_rank1,0.7234217025824344
244,7k7h_H0-L0,ABB2_ensemble_rank2,0.9225783766993652
245,7k7h_H0-L0,ABB2_ensemble_rank3,1.116411543950266
246,7k7h_H0-L0,IgFold_ensemble_rank_0,1.2930957502208489
247,7k7h_H0-L0,IgFold_ensemble_rank_1,1.2797860519024944
248,7k7h_H0-L0,IgFold_ensemble_rank_2,1.2692071878025455
249,7k7h_H0-L0,IgFold_ensemble_rank_3,1.2190865422563197
250,7k7h_H0-L0,AF2_ensemble_rank_0,1.2383599926230346
251,7k7h_H0-L0,AF2_ensemble_rank_1,1.2840196329563407
252,7k7h_H0-L0,AF2_ensemble_rank_2,1.284801584948492
253,7k7h_H0-L0,AF2_ensemble_rank_3,1.2567789029363523
254,7k7h_H0-L0,AF2_ensemble_rank_4,1.2582356068923775
255,7l7e_C0-D0,ABodyBuilder2,8.496845375893537
256,7l7e_C0-D0,ABlooper,7.7654134413251645
257,7l7e_C0-D0,AF2,7.212098973216457
258,7l7e_C0-D0,IgFold,7.107399882214662
259,7l7e_C0-D0,ABB2_ensemble_rank0,8.496845375893537
260,7l7e_C0-D0,ABB2_ensemble_rank1,8.500653025442015
261,7l7e_C0-D0,ABB2_ensemble_rank2,8.967699570740136
262,7l7e_C0-D0,ABB2_ensemble_rank3,7.568792458326988
263,7l7e_C0-D0,IgFold_ensemble_rank_0,7.107399882214662
264,7l7e_C0-D0,IgFold_ensemble_rank_1,8.004987002429386
265,7l7e_C0-D0,IgFold_ensemble_rank_2,7.770094221894764
266,7l7e_C0-D0,IgFold_ensemble_rank_3,8.011734213188276
267,7l7e_C0-D0,AF2_ensemble_rank_0,7.212098973216457
268,7l7e_C0-D0,AF2_ensemble_rank_1,7.691431756922808
269,7l7e_C0-D0,AF2_ensemble_rank_2,7.504556585670205
270,7l7e_C0-D0,AF2_ensemble_rank_3,7.4580263570381575
271,7l7e_C0-D0,AF2_ensemble_rank_4,7.228669104552509
272,7msq_D0-E0,ABodyBuilder2,5.306810923157952
273,7msq_D0-E0,ABlooper,4.155620900205305
274,7msq_D0-E0,AF2,5.776867829503776
275,7msq_D0-E0,IgFold,5.747405835309909
276,7msq_D0-E0,ABB2_ensemble_rank0,5.306810923157952
277,7msq_D0-E0,ABB2_ensemble_rank1,6.484368896481502
278,7msq_D0-E0,ABB2_ensemble_rank2,6.5406440089387425
279,7msq_D0-E0,ABB2_ensemble_rank3,6.287740741466443
280,7msq_D0-E0,IgFold_ensemble_rank_0,5.747405835309909
281,7msq_D0-E0,IgFold_ensemble_rank_1,5.853319624940523
282,7msq_D0-E0,IgFold_ensemble_rank_2,5.611953928832432
283,7msq_D0-E0,IgFold_ensemble_rank_3,5.9354465547690385
284,7msq_D0-E0,AF2_ensemble_rank_0,5.776867829503776
285,7msq_D0-E0,AF2_ensemble_rank_1,6.024845577176298
286,7msq_D0-E0,AF2_ensemble_rank_2,5.971291385480866
287,7msq_D0-E0,AF2_ensemble_rank_3,5.665016125608087
288,7msq_D0-E0,AF2_ensemble_rank_4,6.367694315017887
289,7ps2_A0-B0,ABodyBuilder2,3.3846107542609984
290,7ps2_A0-B0,ABlooper,3.5950896623572657
291,7ps2_A0-B0,AF2,3.5615536664406475
292,7ps2_A0-B0,IgFold,3.2916789050269246
293,7ps2_A0-B0,ABB2_ensemble_rank0,3.3846107542609984
294,7ps2_A0-B0,ABB2_ensemble_rank1,2.9721306518877513
295,7ps2_A0-B0,ABB2_ensemble_rank2,3.517574494391338
296,7ps2_A0-B0,ABB2_ensemble_rank3,3.685225817866031
297,7ps2_A0-B0,IgFold_ensemble_rank_0,3.2916789050269246
298,7ps2_A0-B0,IgFold_ensemble_rank_1,3.0876708550326963
299,7ps2_A0-B0,IgFold_ensemble_rank_2,3.212889411878653
300,7ps2_A0-B0,IgFold_ensemble_rank_3,3.4469336571514786
301,7ps2_A0-B0,AF2_ensemble_rank_0,3.5615536664406475
302,7ps2_A0-B0,AF2_ensemble_rank_1,3.473575879410144
303,7ps2_A0-B0,AF2_ensemble_rank_2,3.6634546668498613
304,7ps2_A0-B0,AF2_ensemble_rank_3,3.379267944090009
305,7ps2_A0-B0,AF2_ensemble_rank_4,3.4967526126112958
306,7s0b_A0-B0,ABodyBuilder2,1.7270095039419826
307,7s0b_A0-B0,ABlooper,2.0381901459555616
308,7s0b_A0-B0,AF2,2.0796657577360214
309,7s0b_A0-B0,IgFold,2.174648828036087
310,7s0b_A0-B0,ABB2_ensemble_rank0,1.7270095039419826
311,7s0b_A0-B0,ABB2_ensemble_rank1,1.7078379013438723
312,7s0b_A0-B0,ABB2_ensemble_rank2,1.9869100442831533
313,7s0b_A0-B0,ABB2_ensemble_rank3,1.1268681803246763
314,7s0b_A0-B0,IgFold_ensemble_rank_0,2.174648828036087
315,7s0b_A0-B0,IgFold_ensemble_rank_1,2.1662881471650652
316,7s0b_A0-B0,IgFold_ensemble_rank_2,2.469939834438535
317,7s0b_A0-B0,IgFold_ensemble_rank_3,2.443804583708213
318,7s0b_A0-B0,AF2_ensemble_rank_0,2.0796657577360214
319,7s0b_A0-B0,AF2_ensemble_rank_1,2.1463320316196803
320,7s0b_A0-B0,AF2_ensemble_rank_2,2.1624638681204624
321,7s0b_A0-B0,AF2_ensemble_rank_3,2.7057580784173023
322,7s0b_A0-B0,AF2_ensemble_rank_4,1.521442300119253
323,7bbg_H0-L0,ABodyBuilder2,1.8715175887816482
324,7bbg_H0-L0,ABlooper,2.4175614859840038
325,7bbg_H0-L0,AF2,2.397878801487608
326,7bbg_H0-L0,IgFold,1.7747234529569476
327,7bbg_H0-L0,ABB2_ensemble_rank0,1.8715175887816482
328,7bbg_H0-L0,ABB2_ensemble_rank1,1.8804225192831145
329,7bbg_H0-L0,ABB2_ensemble_rank2,2.490514516049687
330,7bbg_H0-L0,ABB2_ensemble_rank3,2.26659813911628
331,7bbg_H0-L0,IgFold_ensemble_rank_0,1.7747234529569476
332,7bbg_H0-L0,IgFold_ensemble_rank_1,1.826357196460074
333,7bbg_H0-L0,IgFold_ensemble_rank_2,1.7877337589670448
334,7bbg_H0-L0,IgFold_ensemble_rank_3,1.700079440234426
335,7bbg_H0-L0,AF2_ensemble_rank_0,2.397878801487608
336,7bbg_H0-L0,AF2_ensemble_rank_1,2.3507436273033395
337,7bbg_H0-L0,AF2_ensemble_rank_2,2.3413827581879234
338,7bbg_H0-L0,AF2_ensemble_rank_3,2.4084306044292934
339,7bbg_H0-L0,AF2_ensemble_rank_4,2.335095307980185
340,7r8l_H0-L0,ABodyBuilder2,0.7345111555918257
341,7r8l_H0-L0,ABlooper,2.175422680002652
342,7r8l_H0-L0,AF2,1.3575350254985266
343,7r8l_H0-L0,IgFold,1.4322707363312304
344,7r8l_H0-L0,ABB2_ensemble_rank0,0.7345111555918257
345,7r8l_H0-L0,ABB2_ensemble_rank1,0.8210063075507358
346,7r8l_H0-L0,ABB2_ensemble_rank2,0.91320546402846
347,7r8l_H0-L0,ABB2_ensemble_rank3,1.003134309359423
348,7r8l_H0-L0,IgFold_ensemble_rank_0,1.4322707363312304
349,7r8l_H0-L0,IgFold_ensemble_rank_1,1.3890449293701213
350,7r8l_H0-L0,IgFold_ensemble_rank_2,1.4080769497543906
351,7r8l_H0-L0,IgFold_ensemble_rank_3,1.4208293350991972
352,7r8l_H0-L0,AF2_ensemble_rank_0,1.3575350254985266
353,7r8l_H0-L0,AF2_ensemble_rank_1,1.688775929892215
354,7r8l_H0-L0,AF2_ensemble_rank_2,1.5046306764430566
355,7r8l_H0-L0,AF2_ensemble_rank_3,1.593758159759359
356,7r8l_H0-L0,AF2_ensemble_rank_4,1.5895207866421597
357,7mzh_H0-L0,ABodyBuilder2,0.9090787385891087
358,7mzh_H0-L0,ABlooper,1.6578172086268892
359,7mzh_H0-L0,AF2,0.47991233152067164
360,7mzh_H0-L0,IgFold,0.6157115573183258
361,7mzh_H0-L0,ABB2_ensemble_rank0,0.9090787385891087
362,7mzh_H0-L0,ABB2_ensemble_rank1,0.9051670484110808
363,7mzh_H0-L0,ABB2_ensemble_rank2,0.7074247241709799
364,7mzh_H0-L0,ABB2_ensemble_rank3,0.7308855958330052
365,7mzh_H0-L0,IgFold_ensemble_rank_0,0.6157115573183258
366,7mzh_H0-L0,IgFold_ensemble_rank_1,0.6960793623761093
367,7mzh_H0-L0,IgFold_ensemble_rank_2,0.7592724424908214
368,7mzh_H0-L0,IgFold_ensemble_rank_3,0.725007549858531
369,7mzh_H0-L0,AF2_ensemble_rank_0,0.47991233152067164
370,7mzh_H0-L0,AF2_ensemble_rank_1,0.6852690191400113
371,7mzh_H0-L0,AF2_ensemble_rank_2,0.3688425879737274
372,7mzh_H0-L0,AF2_ensemble_rank_3,0.6956911309363593
373,7mzh_H0-L0,AF2_ensemble_rank_4,0.3710369214992283
374,7nx3_B0-C0,ABodyBuilder2,2.2259275854437464
375,7nx3_B0-C0,ABlooper,2.8656777939859537
376,7nx3_B0-C0,AF2,2.112803806992273
377,7nx3_B0-C0,IgFold,2.246042894835593
378,7nx3_B0-C0,ABB2_ensemble_rank0,2.2259275854437464
379,7nx3_B0-C0,ABB2_ensemble_rank1,2.285032582882593
380,7nx3_B0-C0,ABB2_ensemble_rank2,2.0882258009531394
381,7nx3_B0-C0,ABB2_ensemble_rank3,3.0573587239413254
382,7nx3_B0-C0,IgFold_ensemble_rank_0,2.246042894835593
383,7nx3_B0-C0,IgFold_ensemble_rank_1,2.5524114715111863
384,7nx3_B0-C0,IgFold_ensemble_rank_2,2.1691624110130636
385,7nx3_B0-C0,IgFold_ensemble_rank_3,2.211321833187882
386,7nx3_B0-C0,AF2_ensemble_rank_0,2.112803806992273
387,7nx3_B0-C0,AF2_ensemble_rank_1,1.9647438827829091
388,7nx3_B0-C0,AF2_ensemble_rank_2,2.148947693327985
389,7nx3_B0-C0,AF2_ensemble_rank_3,1.9448295626099892
390,7nx3_B0-C0,AF2_ensemble_rank_4,2.010873777028341
391,7l7r_B0-A0,ABodyBuilder2,2.631444339321128
392,7l7r_B0-A0,ABlooper,3.59053811548356
393,7l7r_B0-A0,AF2,0.6894909399152279
394,7l7r_B0-A0,IgFold,1.7121545432195637
395,7l7r_B0-A0,ABB2_ensemble_rank0,2.631444339321128
396,7l7r_B0-A0,ABB2_ensemble_rank1,3.0504592878832697
397,7l7r_B0-A0,ABB2_ensemble_rank2,3.6811516159691466
398,7l7r_B0-A0,ABB2_ensemble_rank3,2.397371758695537
399,7l7r_B0-A0,IgFold_ensemble_rank_0,1.7121545432195637
400,7l7r_B0-A0,IgFold_ensemble_rank_1,1.934767137987948
401,7l7r_B0-A0,IgFold_ensemble_rank_2,1.8444411575743935
402,7l7r_B0-A0,IgFold_ensemble_rank_3,2.4547610886999984
403,7l7r_B0-A0,AF2_ensemble_rank_0,0.6894909399152279
404,7l7r_B0-A0,AF2_ensemble_rank_1,0.6405490051559699
405,7l7r_B0-A0,AF2_ensemble_rank_2,0.6840408813247877
406,7l7r_B0-A0,AF2_ensemble_rank_3,0.6858973600330108
407,7l7r_B0-A0,AF2_ensemble_rank_4,0.6829459242751161
408,7q0g_A0-B0,ABodyBuilder2,3.385299969420253
409,7q0g_A0-B0,ABlooper,3.7080747639562532
410,7q0g_A0-B0,AF2,3.306487658308084
411,7q0g_A0-B0,IgFold,2.807794090276644
