,pdb,model,rmsd_paratope
65,7nx3,ABlooper,1.6397427254965546
66,7nx3,AF2,2.112803663371821
67,7nx3,IgFold,2.1581637970115812
68,7nx3,ABB2_ensemble_rank0,2.231675599969295
69,7nx3,ABB2_ensemble_rank1,2.275990428894075
70,7nx3,ABB2_ensemble_rank2,2.1120870398957976
71,7nx3,ABB2_ensemble_rank3,3.061203365400487
72,7lfb,ABodyBuilder2,1.7499981471460615
73,7lfb,ABlooper,1.7005385050846071
74,7lfb,AF2,1.0277867279579476
75,7lfb,IgFold,1.2160909745166195
76,7lfb,ABB2_ensemble_rank0,0.984720098161103
77,7lfb,ABB2_ensemble_rank1,1.1755164452120044
78,7lfb,ABB2_ensemble_rank2,1.028316259711268
79,7lfb,ABB2_ensemble_rank3,1.73229951961876
80,7m3n,ABodyBuilder2,0.7831028101122312
81,7m3n,ABlooper,1.1778329684613789
82,7m3n,AF2,1.108000771863097
83,7m3n,IgFold,1.5327384254218885
84,7m3n,ABB2_ensemble_rank0,0.8607762582093734
85,7m3n,ABB2_ensemble_rank1,0.7705592458598868
86,7m3n,ABB2_ensemble_rank2,0.7879111927016481
87,7m3n,ABB2_ensemble_rank3,0.8766123765977305
88,7mzf,ABodyBuilder2,0.990511634257116
89,7mzf,ABlooper,1.4540054946869803
90,7mzf,AF2,0.8231358629977369
91,7mzf,IgFold,1.119646108974168
92,7mzf,ABB2_ensemble_rank0,1.1611338464965397
93,7mzf,ABB2_ensemble_rank1,0.9645385877366293
94,7mzf,ABB2_ensemble_rank2,0.9770256034334248
95,7mzf,ABB2_ensemble_rank3,1.155718265057085
104,7pr0,ABodyBuilder2,3.2113495528736786
105,7pr0,ABlooper,2.47976105077892
106,7pr0,AF2,3.5867415799762976
107,7pr0,IgFold,2.1617742202050056
108,7pr0,ABB2_ensemble_rank0,2.4876325122358467
109,7pr0,ABB2_ensemble_rank1,2.65557225159092
110,7pr0,ABB2_ensemble_rank2,3.132840876619831
111,7pr0,ABB2_ensemble_rank3,1.8831327008825467
112,7mzh,ABodyBuilder2,0.9023336865527908
113,7mzh,ABlooper,0.8189574238754942
114,7mzh,AF2,0.47991239092020277
115,7mzh,IgFold,0.6518668189440419
116,7mzh,ABB2_ensemble_rank0,0.9268264706626044
117,7mzh,ABB2_ensemble_rank1,0.8895386647390919
118,7mzh,ABB2_ensemble_rank2,0.7023037744805267
119,7mzh,ABB2_ensemble_rank3,0.7370792113348494
120,7e5o,ABodyBuilder2,1.4858391446005879
121,7e5o,ABlooper,1.3891666413159889
122,7e5o,AF2,1.032696605187646
123,7e5o,IgFold,1.3302735460592852
124,7e5o,ABB2_ensemble_rank0,1.4615790209539512
125,7e5o,ABB2_ensemble_rank1,1.4856055415096736
126,7e5o,ABB2_ensemble_rank2,1.703947875891881
127,7e5o,ABB2_ensemble_rank3,1.6642480921980667
128,7qnw,ABodyBuilder2,2.6853490472235633
129,7qnw,ABlooper,2.590549470654055
130,7qnw,AF2,2.1952504593849027
131,7qnw,IgFold,2.327605746435069
132,7qnw,ABB2_ensemble_rank0,2.0576395939719077
133,7qnw,ABB2_ensemble_rank1,2.9395744019896943
134,7qnw,ABB2_ensemble_rank2,2.6384444403452614
135,7qnw,ABB2_ensemble_rank3,2.8023273451585236
136,7k9j,ABodyBuilder2,2.0641592708297996
137,7k9j,ABlooper,1.2883584570093225
138,7k9j,AF2,0.9154428594451739
139,7k9j,IgFold,1.3331608547186904
140,7k9j,ABB2_ensemble_rank0,1.1042171956828244
141,7k9j,ABB2_ensemble_rank1,1.4541624616972537
142,7k9j,ABB2_ensemble_rank2,1.6712321194317448
143,7k9j,ABB2_ensemble_rank3,2.1010067029736144
144,7qny,ABodyBuilder2,3.1956812111404553
145,7qny,ABlooper,3.171270147900487
146,7qny,AF2,3.0597490039132964
147,7qny,IgFold,2.860863688567507
148,7qny,ABB2_ensemble_rank0,3.1815668667097716
149,7qny,ABB2_ensemble_rank1,2.9487583425628863
150,7qny,ABB2_ensemble_rank2,2.4698601453299043
151,7qny,ABB2_ensemble_rank3,3.6739252804860945
152,7mzi,ABodyBuilder2,0.9357193066348918
153,7mzi,ABlooper,0.9496170096542478
154,7mzi,AF2,0.6654019287082897
155,7mzi,IgFold,0.9898236224392359
156,7mzi,ABB2_ensemble_rank0,1.0831852189841542
157,7mzi,ABB2_ensemble_rank1,0.861347461479684
158,7mzi,ABB2_ensemble_rank2,0.9996832277752409
159,7mzi,ABB2_ensemble_rank3,0.9229568340668263
160,7e9b,ABodyBuilder2,0.5279031378682165
161,7e9b,ABlooper,0.8918435464757545
162,7e9b,AF2,0.7107962615566955
163,7e9b,IgFold,0.9199726514993487
164,7e9b,ABB2_ensemble_rank0,0.45378644815038005
165,7e9b,ABB2_ensemble_rank1,0.5541154136880326
166,7e9b,ABB2_ensemble_rank2,0.5429862209057351
167,7e9b,ABB2_ensemble_rank3,0.5076463596852632
168,7r8l,ABodyBuilder2,0.9324647256215121
169,7r8l,ABlooper,1.6351002687335237
170,7r8l,AF2,1.3575353235306598
171,7r8l,IgFold,1.3784701692355126
172,7r8l,ABB2_ensemble_rank0,0.7183684390462023
173,7r8l,ABB2_ensemble_rank1,0.8284826188098579
174,7r8l,ABB2_ensemble_rank2,0.9124389076922094
175,7r8l,ABB2_ensemble_rank3,1.0175452372651728
176,7mzg,ABodyBuilder2,1.4995290266611145
177,7mzg,ABlooper,1.80810809654927
178,7mzg,AF2,1.8045350472172828
179,7mzg,IgFold,1.6489677118872892
180,7mzg,ABB2_ensemble_rank0,1.2954620438030848
181,7mzg,ABB2_ensemble_rank1,1.429300153017595
182,7mzg,ABB2_ensemble_rank2,1.500232360644608
183,7mzg,ABB2_ensemble_rank3,1.545514233458706
184,7daa,ABodyBuilder2,1.3022612528996755
185,7daa,ABlooper,1.8223763876858081
186,7daa,AF2,0.44880869850766053
187,7daa,IgFold,1.7958639733812447
188,7daa,ABB2_ensemble_rank0,1.3149639616404731
189,7daa,ABB2_ensemble_rank1,1.4184638554052713
190,7daa,ABB2_ensemble_rank2,1.7025672069173758
191,7daa,ABB2_ensemble_rank3,1.3979759264389033
192,7ps2,ABodyBuilder2,3.4772314310498045
193,7ps2,ABlooper,3.0312286335163456
194,7ps2,AF2,3.5615538527148574
195,7ps2,IgFold,3.326353599568364
196,7ps2,ABB2_ensemble_rank0,3.2376658910873135
197,7ps2,ABB2_ensemble_rank1,3.1100808314086823
198,7ps2,ABB2_ensemble_rank2,3.458107723965438
199,7ps2,ABB2_ensemble_rank3,3.684787863257589
200,7si0,ABodyBuilder2,1.7226135566125618
201,7si0,ABlooper,1.4883283849416609
202,7si0,AF2,1.354067341655803
203,7si0,IgFold,1.7890204976616904
204,7si0,ABB2_ensemble_rank0,1.695491873314691
205,7si0,ABB2_ensemble_rank1,1.7123761313663393
206,7si0,ABB2_ensemble_rank2,1.7385863102638517
207,7si0,ABB2_ensemble_rank3,1.6391353394407557
208,7e72,ABodyBuilder2,1.0286123143978885
209,7e72,ABlooper,0.8663832045968969
210,7e72,AF2,0.567536149290161
211,7e72,IgFold,0.8574061098072783
212,7e72,ABB2_ensemble_rank0,1.0332745467571796
213,7e72,ABB2_ensemble_rank1,1.1926884815810883
214,7e72,ABB2_ensemble_rank2,1.8492415190079914
215,7e72,ABB2_ensemble_rank3,0.8782667227166986
216,7or9,ABodyBuilder2,1.364214796871489
217,7or9,ABlooper,2.0925336640617545
218,7or9,AF2,2.6844787713246565
219,7or9,IgFold,2.388825943762532
220,7or9,ABB2_ensemble_rank0,0.693428628078576
221,7or9,ABB2_ensemble_rank1,1.7768889463603947
222,7or9,ABB2_ensemble_rank2,2.004066018808686
223,7or9,ABB2_ensemble_rank3,1.352227813493559
224,7vux,ABodyBuilder2,0.701691108110798
225,7vux,ABlooper,0.7615838868826182
226,7vux,AF2,0.4803093080238305
227,7vux,IgFold,0.8105712342251106
228,7vux,ABB2_ensemble_rank0,0.5264252375273908
229,7vux,ABB2_ensemble_rank1,0.5652644510700363
230,7vux,ABB2_ensemble_rank2,0.6098999341824501
231,7vux,ABB2_ensemble_rank3,0.7370674670505057
232,7ps4,ABodyBuilder2,3.659907150341535
233,7ps4,ABlooper,3.854621025806887
234,7ps4,AF2,1.7883408221847843
235,7ps4,IgFold,2.2713950959281153
236,7ps4,ABB2_ensemble_rank0,3.9253180437757735
237,7ps4,ABB2_ensemble_rank1,2.3374955882746495
238,7ps4,ABB2_ensemble_rank2,3.689913448668028
239,7ps4,ABB2_ensemble_rank3,3.699064015108062
240,7bbj,ABodyBuilder2,1.0402123535208956
241,7bbj,ABlooper,1.1841372050892154
242,7bbj,AF2,0.9558160521902469
243,7bbj,IgFold,1.0103822454622162
244,7bbj,ABB2_ensemble_rank0,1.0067401216703766
245,7bbj,ABB2_ensemble_rank1,1.0318876162447297
246,7bbj,ABB2_ensemble_rank2,1.1178441725916672
247,7bbj,ABB2_ensemble_rank3,0.7575826668267188
248,7sem,ABodyBuilder2,1.3007112776348249
249,7sem,ABlooper,2.7191367696376627
250,7sem,AF2,1.673969608530821
251,7sem,IgFold,2.9223749341655374
252,7sem,ABB2_ensemble_rank0,0.8532880454941618
253,7sem,ABB2_ensemble_rank1,1.293789559832955
254,7sem,ABB2_ensemble_rank2,0.7634235703619384
255,7sem,ABB2_ensemble_rank3,1.2660511539554256
256,7phw,ABodyBuilder2,4.968567838068721
257,7phw,ABlooper,4.967693582828716
258,7phw,AF2,2.728278592662953
259,7phw,IgFold,4.28781377684051
260,7phw,ABB2_ensemble_rank0,5.071461623843356
261,7phw,ABB2_ensemble_rank1,5.079043386505495
262,7phw,ABB2_ensemble_rank2,6.235262450216465
263,7phw,ABB2_ensemble_rank3,3.8900187519213167
264,7s11,ABodyBuilder2,2.453242888321069
265,7s11,ABlooper,2.82404163274794
266,7s11,AF2,1.9348578742416753
267,7s11,IgFold,2.3006912395182337
268,7s11,ABB2_ensemble_rank0,2.4797136061411296
269,7s11,ABB2_ensemble_rank1,2.399762034539719
270,7s11,ABB2_ensemble_rank2,2.3654927144927154
271,7s11,ABB2_ensemble_rank3,2.931338857511802
272,7np1,ABodyBuilder2,3.4494515909164707
273,7np1,ABlooper,3.718519372279978
274,7np1,AF2,2.8370297214482716
275,7np1,IgFold,2.8358393309024685
276,7np1,ABB2_ensemble_rank0,3.654227935613749
277,7np1,ABB2_ensemble_rank1,3.3523312783792716
278,7np1,ABB2_ensemble_rank2,3.1325733913583083
279,7np1,ABB2_ensemble_rank3,2.81197199633615
280,7cj2,ABodyBuilder2,1.3097036431052935
281,7cj2,ABlooper,1.609441080239114
282,7cj2,AF2,1.533017332107601
283,7cj2,IgFold,1.7191474074759145
284,7cj2,ABB2_ensemble_rank0,1.3156434430010597
285,7cj2,ABB2_ensemble_rank1,1.2958373667795298
286,7cj2,ABB2_ensemble_rank2,1.475999043938312
287,7cj2,ABB2_ensemble_rank3,0.36007608668426605
288,7n3i,ABodyBuilder2,0.8621344003990364
289,7n3i,ABlooper,1.9759103355006506
290,7n3i,AF2,1.6871341909291202
291,7n3i,IgFold,1.5516218314298673
292,7n3i,ABB2_ensemble_rank0,1.1534346508485986
293,7n3i,ABB2_ensemble_rank1,1.1702127938776685
294,7n3i,ABB2_ensemble_rank2,1.0430026495349893
295,7n3i,ABB2_ensemble_rank3,0.8715788640838267
296,7rah,ABodyBuilder2,0.7483924139548791
297,7rah,ABlooper,0.9322928625616014
298,7rah,AF2,0.728760555067712
299,7rah,IgFold,0.7959789431789142
300,7rah,ABB2_ensemble_rank0,0.5717176765223215
301,7rah,ABB2_ensemble_rank1,0.718769606843848
302,7rah,ABB2_ensemble_rank2,0.8408652362323569
303,7rah,ABB2_ensemble_rank3,0.9004449091356643
304,7n0u,ABodyBuilder2,0.5537087684333204
305,7n0u,ABlooper,1.043653513394708
306,7n0u,AF2,0.8777929214352924
307,7n0u,IgFold,1.4085806458297923
308,7n0u,ABB2_ensemble_rank0,0.7963398800939149
309,7n0u,ABB2_ensemble_rank1,0.5948482745925134
310,7n0u,ABB2_ensemble_rank2,0.5371334001196336
311,7n0u,ABB2_ensemble_rank3,0.8915779637099776
312,7rks,ABodyBuilder2,3.8085017835632993
313,7rks,ABlooper,4.296573465659543
314,7rks,AF2,3.3433826280372005
315,7rks,IgFold,4.07012997618888
316,7rks,ABB2_ensemble_rank0,4.228458872047237
317,7rks,ABB2_ensemble_rank1,4.091773101810414
318,7rks,ABB2_ensemble_rank2,3.399194047639279
319,7rks,ABB2_ensemble_rank3,3.7825216652730416
320,7kn3,ABodyBuilder2,1.087059317562709
321,7kn3,ABlooper,0.8163205042441443
322,7kn3,AF2,0.9805904334195871
323,7kn3,IgFold,0.9629490188936698
324,7kn3,ABB2_ensemble_rank0,1.075063872103217
325,7kn3,ABB2_ensemble_rank1,1.0379048396390878
326,7kn3,ABB2_ensemble_rank2,1.1623703997162327
327,7kn3,ABB2_ensemble_rank3,0.9884672232689614
328,7n4j,ABodyBuilder2,4.224763509237455
329,7n4j,ABlooper,3.0488119344140894
330,7n4j,AF2,1.798357680576931
331,7n4j,IgFold,3.5969187371770674
332,7n4j,ABB2_ensemble_rank0,3.2487968213067453
333,7n4j,ABB2_ensemble_rank1,3.307460928042438
334,7n4j,ABB2_ensemble_rank2,4.305867685031218
335,7n4j,ABB2_ensemble_rank3,3.187859297305021
344,7rco,ABodyBuilder2,1.0920098221620094
345,7rco,ABlooper,2.4020477261403457
346,7rco,AF2,2.455345990143255
347,7rco,IgFold,2.718704942351802
348,7rco,ABB2_ensemble_rank0,0.8753214518134591
349,7rco,ABB2_ensemble_rank1,1.016071925497161
350,7rco,ABB2_ensemble_rank2,1.174630123116295
351,7rco,ABB2_ensemble_rank3,1.2763619945977953
352,7lr4,ABodyBuilder2,2.5362683485501836
353,7lr4,ABlooper,3.2140897162960393
354,7lr4,AF2,2.18885180167048
355,7lr4,IgFold,2.5855995000866026
356,7lr4,ABB2_ensemble_rank0,2.5461325886308583
357,7lr4,ABB2_ensemble_rank1,2.1041237351472604
358,7lr4,ABB2_ensemble_rank2,2.66664149351954
359,7lr4,ABB2_ensemble_rank3,2.82644342926498
360,7lr3,ABodyBuilder2,0.8315991975874734
361,7lr3,ABlooper,1.363310050631371
362,7lr3,AF2,0.779450739897651
363,7lr3,IgFold,0.9515793044321024
364,7lr3,ABB2_ensemble_rank0,0.8683106270082853
365,7lr3,ABB2_ensemble_rank1,0.8584816775086661
366,7lr3,ABB2_ensemble_rank2,1.0024263973131025
367,7lr3,ABB2_ensemble_rank3,0.8031274080289216
368,7qu1,ABodyBuilder2,1.7017949761807836
369,7qu1,ABlooper,1.813043597405878
370,7qu1,AF2,1.2840060222836347
371,7qu1,IgFold,1.7512244397936612
372,7qu1,ABB2_ensemble_rank0,1.8395318833476748
373,7qu1,ABB2_ensemble_rank1,1.6506381109677193
374,7qu1,ABB2_ensemble_rank2,1.6286996185671148
375,7qu1,ABB2_ensemble_rank3,1.7713680977211512
376,7rfb,ABodyBuilder2,2.212928947237594
377,7rfb,ABlooper,3.55378771863132
378,7rfb,AF2,3.9296519372231913
379,7rfb,IgFold,2.3795036673027306
380,7rfb,ABB2_ensemble_rank0,3.4294499819191966
381,7rfb,ABB2_ensemble_rank1,3.781936903230725
382,7rfb,ABB2_ensemble_rank2,3.4455404081474192
383,7rfb,ABB2_ensemble_rank3,2.21079671151744
384,7l7r,ABodyBuilder2,2.6172747217643932
385,7l7r,ABlooper,2.267573011753891
386,7l7r,AF2,0.6894909171659325
387,7l7r,IgFold,1.7706804396503486
388,7l7r,ABB2_ensemble_rank0,2.611445372913996
389,7l7r,ABB2_ensemble_rank1,3.1056741575201308
390,7l7r,ABB2_ensemble_rank2,3.5930936934232354
391,7l7r,ABB2_ensemble_rank3,2.4143382704222485
392,7pqy,ABodyBuilder2,2.6716614657651245
393,7pqy,ABlooper,2.9597596195334903
394,7pqy,AF2,2.3957579388522534
395,7pqy,IgFold,2.377471404556852
396,7pqy,ABB2_ensemble_rank0,2.67458099804397
397,7pqy,ABB2_ensemble_rank1,2.5250856153255277
398,7pqy,ABB2_ensemble_rank2,2.559409788244404
399,7pqy,ABB2_ensemble_rank3,2.505065225587155
400,7msq,ABodyBuilder2,6.6211438382485035
401,7msq,ABlooper,4.50754473600017
402,7msq,AF2,5.776867623147503
403,7msq,IgFold,5.808879339897313
404,7msq,ABB2_ensemble_rank0,5.29397251422637
405,7msq,ABB2_ensemble_rank1,6.431112249769438
406,7msq,ABB2_ensemble_rank2,6.526613752818221
407,7msq,ABB2_ensemble_rank3,6.199159137556992
408,7mzk,ABodyBuilder2,2.550664265215191
409,7mzk,ABlooper,1.6722056694661913
410,7mzk,AF2,1.4556481595324222
411,7mzk,IgFold,2.4429846460247946
412,7mzk,ABB2_ensemble_rank0,2.4014267140348724
413,7mzk,ABB2_ensemble_rank1,2.0292627590568335
414,7mzk,ABB2_ensemble_rank2,2.064331267630202
415,7mzk,ABB2_ensemble_rank3,2.5603421825586605
416,7shz,ABodyBuilder2,1.5239729204731611
417,7shz,ABlooper,1.4581361650318168
418,7shz,AF2,1.1414289434495921
419,7shz,IgFold,1.720816251251473
420,7shz,ABB2_ensemble_rank0,1.5226548267553484
421,7shz,ABB2_ensemble_rank1,1.5032030602520783
422,7shz,ABB2_ensemble_rank2,1.4814988344049151
423,7shz,ABB2_ensemble_rank3,1.4713476027363595
424,7r89,ABodyBuilder2,2.125767583955672
425,7r89,ABlooper,1.753592768431608
426,7r89,AF2,1.7351213841537827
427,7r89,IgFold,1.9492552638871166
428,7r89,ABB2_ensemble_rank0,1.5706254118437613
429,7r89,ABB2_ensemble_rank1,1.8108466165630583
430,7r89,ABB2_ensemble_rank2,1.4853532690081117
431,7r89,ABB2_ensemble_rank3,2.1173311274817626
432,7lfa,ABodyBuilder2,0.64974214029305
433,7lfa,ABlooper,1.0219782608097607
434,7lfa,AF2,1.179508904273575
435,7lfa,IgFold,1.1798714091699765
436,7lfa,ABB2_ensemble_rank0,0.568454417998022
437,7lfa,ABB2_ensemble_rank1,0.5140324062428729
438,7lfa,ABB2_ensemble_rank2,0.6321864184686916
439,7lfa,ABB2_ensemble_rank3,0.9218509292230985
440,7kyo,ABodyBuilder2,1.9973826269105268
441,7kyo,ABlooper,2.9388790005055028
442,7kyo,AF2,2.8424699019127764
443,7kyo,IgFold,2.9907616786357276
444,7kyo,ABB2_ensemble_rank0,1.4648026252907784
445,7kyo,ABB2_ensemble_rank1,1.8974942767057354
446,7kyo,ABB2_ensemble_rank2,2.045440734309312
447,7kyo,ABB2_ensemble_rank3,1.308738191898081
448,7o52,ABodyBuilder2,0.5782153846741372
449,7o52,ABlooper,1.4494696712502215
450,7o52,AF2,1.6039786663926023
451,7o52,IgFold,1.3308776506046922
452,7o52,ABB2_ensemble_rank0,0.6335871445042517
453,7o52,ABB2_ensemble_rank1,0.6285345888731365
454,7o52,ABB2_ensemble_rank2,0.5554252969087147
455,7o52,ABB2_ensemble_rank3,0.8804835399696592
456,7mzj,ABodyBuilder2,2.9117526642194305
457,7mzj,ABlooper,1.8448383489625484
458,7mzj,AF2,2.1327806358915846
459,7mzj,IgFold,1.7196247272324683
460,7mzj,ABB2_ensemble_rank0,1.874588299208774
461,7mzj,ABB2_ensemble_rank1,2.7957600300052805
462,7mzj,ABB2_ensemble_rank2,3.124279383625883
463,7mzj,ABB2_ensemble_rank3,1.8010709580441615
464,7lf7,ABodyBuilder2,0.4018715920729998
465,7lf7,ABlooper,2.2469740821971227
466,7lf7,AF2,2.0825752614398856
467,7lf7,IgFold,2.0105479564852833
468,7lf7,ABB2_ensemble_rank0,0.5252315731781412
469,7lf7,ABB2_ensemble_rank1,0.33710692366262024
470,7lf7,ABB2_ensemble_rank2,0.29738484292206663
471,7lf7,ABB2_ensemble_rank3,0.8034400137041278
472,7shu,ABodyBuilder2,1.7058724786112835
473,7shu,ABlooper,1.2810112006841672
474,7shu,AF2,1.5094709684325356
475,7shu,IgFold,2.0668491333041605
476,7shu,ABB2_ensemble_rank0,1.6469823765444158
477,7shu,ABB2_ensemble_rank1,1.6777520463881799
478,7shu,ABB2_ensemble_rank2,1.691965216784017
479,7shu,ABB2_ensemble_rank3,1.5865472744951017
480,7e3o,ABodyBuilder2,2.2894596870596042
481,7e3o,ABlooper,2.1908772438072504
482,7e3o,AF2,3.3284548218442054
483,7e3o,IgFold,2.8308399523849594
484,7e3o,ABB2_ensemble_rank0,1.9451329323288777
485,7e3o,ABB2_ensemble_rank1,2.0883334568974528
486,7e3o,ABB2_ensemble_rank2,2.27583192139671
487,7e3o,ABB2_ensemble_rank3,2.8172856284689933
488,7ps6,ABodyBuilder2,1.5962539649701046
489,7ps6,ABlooper,1.5252325453927438
490,7ps6,AF2,2.0820899622696314
491,7ps6,IgFold,2.206731563240012
492,7ps6,ABB2_ensemble_rank0,1.6283519278394867
493,7ps6,ABB2_ensemble_rank1,1.6960678800678182
494,7ps6,ABB2_ensemble_rank2,1.767102826157946
495,7ps6,ABB2_ensemble_rank3,1.833318638020198
496,7kql,ABodyBuilder2,1.6594051509833183
497,7kql,ABlooper,1.1337538438244235
498,7kql,AF2,1.0892729403546266
499,7kql,IgFold,1.9577789533556433
500,7kql,ABB2_ensemble_rank0,1.734787709209006
501,7kql,ABB2_ensemble_rank1,1.6848016317826429
502,7kql,ABB2_ensemble_rank2,1.6895704115090568
503,7kql,ABB2_ensemble_rank3,2.073102515298055
504,7bnv,ABodyBuilder2,6.260141575038081
505,7bnv,ABlooper,4.434041945872037
506,7bnv,AF2,3.7806421216897697
507,7bnv,IgFold,4.6386904810482115
508,7bnv,ABB2_ensemble_rank0,3.765904523043364
509,7bnv,ABB2_ensemble_rank1,3.811666397513939
510,7bnv,ABB2_ensemble_rank2,4.234159710468018
511,7bnv,ABB2_ensemble_rank3,6.2374162641573205
512,7ps1,ABodyBuilder2,0.8019911113269076
513,7ps1,ABlooper,1.5749213305005507
514,7ps1,AF2,1.5253695513005485
515,7ps1,IgFold,1.489676367217955
516,7ps1,ABB2_ensemble_rank0,0.815122843353956
517,7ps1,ABB2_ensemble_rank1,1.0481272230437906
518,7ps1,ABB2_ensemble_rank2,0.764246123772375
519,7ps1,ABB2_ensemble_rank3,0.7696938418895181
520,7mrz,ABodyBuilder2,1.8325196535479908
521,7mrz,ABlooper,2.165462832413536
522,7mrz,AF2,1.9192518640320066
523,7mrz,IgFold,2.1097730563364308
524,7mrz,ABB2_ensemble_rank0,2.0384118315750084
525,7mrz,ABB2_ensemble_rank1,1.9499324591261638
526,7mrz,ABB2_ensemble_rank2,1.8140939267875629
527,7mrz,ABB2_ensemble_rank3,2.0298672708800782
528,7dk2,ABodyBuilder2,3.6229052575085112
529,7dk2,ABlooper,3.689271629566266
530,7dk2,AF2,3.1431150817978875
531,7dk2,IgFold,3.441501827434537
532,7dk2,ABB2_ensemble_rank0,3.622633215478658
533,7dk2,ABB2_ensemble_rank1,3.4402083749182326
534,7dk2,ABB2_ensemble_rank2,3.776863598786459
535,7dk2,ABB2_ensemble_rank3,3.5789717400362107
536,7seg,ABodyBuilder2,1.1388638961176025
537,7seg,ABlooper,2.3304322404019278
538,7seg,AF2,0.9740560743649664
539,7seg,IgFold,1.4296452381908191
540,7seg,ABB2_ensemble_rank0,0.9397517617767108
541,7seg,ABB2_ensemble_rank1,1.099050861617448
542,7seg,ABB2_ensemble_rank2,1.1754404752456102
543,7seg,ABB2_ensemble_rank3,1.3164947065392272
544,7so9,ABodyBuilder2,0.3841652919400865
545,7so9,ABlooper,3.8034544565168735
546,7so9,AF2,0.6391992287462854
547,7so9,IgFold,3.7303010433507158
548,7so9,ABB2_ensemble_rank0,2.034699680469994
549,7so9,ABB2_ensemble_rank1,0.7118382113478778
550,7so9,ABB2_ensemble_rank2,0.33643057636756146
551,7so9,ABB2_ensemble_rank3,3.3771177763928217
552,7k7h,ABodyBuilder2,0.705609625030061
553,7k7h,ABlooper,1.2402201050388553
554,7k7h,AF2,1.2383598889542784
555,7k7h,IgFold,1.2508513852375593
556,7k7h,ABB2_ensemble_rank0,0.8914226455636284
557,7k7h,ABB2_ensemble_rank1,0.7170102807813891
558,7k7h,ABB2_ensemble_rank2,0.9302931072533864
559,7k7h,ABB2_ensemble_rank3,1.1131065859696916
560,7ps0,ABodyBuilder2,2.4814795809855017
561,7ps0,ABlooper,3.2762109564144226
562,7ps0,AF2,2.2540406103137967
