	Unnamed: 0	pdb	rmsd	rmsd_epitope	epi-ave-plddt	full-ave-plddt	epi-cat	full-cat	epi-cat-plddt	full-cat-plddt
25	26	7e72	1.188570255289442	0.766844471150465	91.9265007019043	94.24688786876445	high	high	high	high
26	27	7or9	0.6727693831869328	0.5239019496933507	96.94750022888184	93.7379999600924	high	high	high	high
27	28	7vux	1.5812134615358873	1.7792119439021676	83.68636391379617	91.28598360155449	high	high	good	high
28	29	7ps4	0.8657104577212611	0.5207179366652349	95.25105245489823	93.57041240967426	high	high	high	high
29	30	7bbj	11.834096844222625	0.4248657533448061	96.73666667938232	96.87032457890402	high	bad	high	high
30	31	7sem	2.22882396437992	1.0389618661536255	92.77740732828777	92.1671396388564	high	good	high	high
31	32	7phw	1.0493249539485554	0.8091679645793758	88.72466684977213	93.15567830082746	high	high	good	high
32	33	7s11	1.708015577566664	1.4749986741734151	91.46058834300322	88.28955763420173	high	high	high	good
33	34	7np1	1.3294140869356963	0.4734314713276936	96.97391277810802	90.51116974590815	high	high	high	high
34	35	7cj2	0.9274358539345484	0.5186980443968582	97.3454544760964	97.0220498378257	high	high	high	high
35	36	7n3i	0.7469273907743058	0.549763332236348	97.3572725238222	93.9156700016297	high	high	high	high
36	37	7rah	2.1326084932130502	1.127404975370106	91.99999982660466	91.15827761756049	high	good	high	high
37	38	7n0u	0.5378734035343943	0.3807176414272585	97.80200004577637	96.82044056826417	high	high	high	high
38	39	7rks	0.9034237984140118	1.0952391830246953	90.17999971829929	94.14851618337107	high	high	high	high
39	40	7kn3	0.7812505788899272	1.3669985831392168	90.30958366394043	90.42958759032574	high	high	high	high
40	41	7n4j	1.1539662678498197	1.1646206406019295	91.49421029341848	89.19524763126185	high	high	high	good
41	43	7rco	2.691893563316483	1.5095300509718022	91.09272696755149	94.76857137680054	high	good	high	high
42	44	7lr4	2.201894421237824	0.958182861307061	90.09823518640854	86.78747481529159	high	good	high	good
43	45	7lr3	1.9868363256506811	1.0888129097771642	94.58058839685776	89.71201831922619	high	high	high	good
44	46	7qu1	0.8887166212211097	0.6282251854873024	93.02888912624783	94.27203941345215	high	high	high	high
45	47	7rfb	0.9700890862861355	1.4077532448774808	85.28523835681733	90.9340709922588	high	high	good	high
46	48	7l7r	2.6837239707518226	0.600085998529089	93.32631603040193	86.89424675719378	high	good	high	good
47	49	7pqy	1.489177122144527	0.4825338946949551	97.11172432735049	91.57867708155717	high	high	high	high
48	50	7msq	2.253218334391727	0.7489101677387607	89.61900024414062	91.34592603249524	high	good	good	high
49	51	7mzk	0.8451907414405442	0.3056664410905844	92.72333272298177	89.21179471138196	high	high	high	good
50	52	7shz	1.286936067014372	0.4234262877071141	96.21388880411784	94.51246435156365	high	high	high	high
51	53	7r89	5.565627449075084	3.470700897847892	51.449999491373696	73.89890358533661	good	bad	bad	good
52	54	7lfa	4.400566371568942	3.201420027847353	83.76416651407878	92.91702140645778	good	good	good	high
53	55	7kyo	1.647990486113759	0.4922690248334136	96.52499961853027	94.26209399231479	high	high	high	high
54	56	7o52	14.469247243342206	0.7528372582924527	93.16125106811523	87.68790127318583	high	bad	high	good
55	57	7mzj	1.0546200777562784	0.872222924183048	93.94999993365744	89.37127549307687	high	high	high	good
56	58	7lf7	1.2388234619523837	0.1894644985240153	96.98357118879046	91.20692316691081	high	high	high	high
57	59	7shu	1.638064479163993	0.7702201122414745	95.65300025939942	96.04881756411397	high	high	high	high
58	60	7e3o	2.6254002887510204	1.5931009579172954	90.24833345413208	89.57613764364253	high	good	high	good
59	61	7ps6	0.828309211277105	0.2391219122929589	96.62083307902019	94.42175833733528	high	high	high	high
60	62	7kql	2.579658984281921	2.495613955460485	91.51374975840251	92.73590895912864	good	good	high	high
61	63	7bnv	1.0158189580791872	0.5955808887245597	93.54400126139323	90.376959004353	high	high	high	high
62	64	7ps1	0.5398606006742972	0.4097093680712786	96.92296289514613	93.99577292216193	high	high	high	high
63	65	7mrz	13.006489797066369	1.0543751326221926	95.27913035517153	89.72883012559679	high	bad	high	good
64	66	7dk2	1.0226888020860456	0.7769135081197873	93.17241392464473	90.3974343744248	high	high	high	high
65	67	7seg	1.1903170579727689	0.8430462904966886	97.08850059509277	96.0971858315839	high	high	high	high
66	68	7so9	3.437777074571157	2.16982279754039	87.14952341715495	87.03226568736136	good	good	good	good
67	69	7k7h	0.8693189982730033	1.2289883792230143	97.80764725629021	98.34166677374589	high	high	high	high
68	70	7ps0	0.522985663515479	0.473810549661544	97.21571404593331	93.7663075373723	high	high	high	high
69	71	7n3c	1.287677415926969	0.4625998082879393	96.56555557250977	93.11430752093975	high	high	high	high
70	72	7s4s	0.8811183908126701	0.5987553097516459	94.30965607741783	90.6611399872933	high	high	high	high
71	73	7kez	0.8255522959423831	0.4919193385012496	96.80642863682338	97.33021285686087	high	high	high	high
72	74	7n3d	0.8144755162250029	0.5042593997472602	97.79400024414062	96.2002724387429	high	high	high	high
73	75	7stz	2.25768882122328	0.8144453065102031	93.554445054796	93.73559260898166	high	good	high	high
74	76	7kf0	0.884481948648817	0.3605594741642307	96.97333272298177	97.45547356856497	high	high	high	high
75	77	7kf1	0.8793884425176974	0.3707561305147113	97.43571417672294	97.50778977243525	high	high	high	high
76	78	7phu	1.2323547264655157	2.059458294590482	85.03227251226252	94.8186440807278	good	high	good	high
77	79	6xsw	1.305173444711777	1.4500515245366872	95.94888842547381	95.8267271562056	high	high	high	high
78	80	7s13	1.7352530395884451	0.9486557475859	87.54647109087776	88.00780707911441	high	high	good	good
