capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
7 7q0g run-af2ab-Para-Epi-mpi-50-50 1 5 9 15 16 0 2 4 8 8 0 0 0 0 0
7 7q0g run-af2ens-CDR-EpiVag-AA-mpi-196-clt 1 2 3 4 11 0 0 0 0 2 0 0 0 0 0
7 7q0g run-ens-Para-Epi-mpi-50-50 0 1 3 5 6 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ensnoaf2-Para-Epi-mpi-50-50 0 2 3 4 6 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2-Para-Epi-mpi-50-50 0 0 1 6 8 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ens-Para-Epi-mpi-196-clt 1 1 3 6 12 0 0 0 0 2 0 0 0 0 0
7 7q0g run-af2abl-Para-Epi-mpi-50-50 0 2 5 9 9 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2-CDR-EpiVag-mpi-50-50 1 2 2 2 2 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 8 8 8 0 1 3 3 3 0 0 0 0 0
7 7q0g run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 2 3 5 6 1 1 2 2 2 0 0 0 0 0
7 7q0g run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-abens-Para-Epi-mpi-50-50 0 0 2 4 8 0 0 0 2 3 0 0 0 0 0
7 7q0g run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ig-Para-Epi-mpi-50-50 1 4 8 13 19 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 3 4 7 8 0 0 0 1 1 0 0 0 0 0
7 7q0g run-af2ens-Para-Epi-mpi-196-clt 0 2 5 7 15 0 0 2 2 2 0 0 0 0 0
7 7q0g run-ab-Para-Epi-mpi-50-50 0 2 3 9 12 0 0 0 0 2 0 0 0 0 0
7 7q0g run-af2ens-CDR-EpiVag-mpi-196-clt 0 3 4 4 4 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2abens-Para-Epi-mpi-50-50 1 2 5 9 10 0 0 1 3 3 0 0 0 0 0
7 7q0g run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2abl-CDR-EpiVag-AA-mpi-50-50 1 3 3 4 5 0 1 1 1 1 0 0 0 0 0
7 7q0g run-af2af2-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7q0g run-af2ens-Para-Epi-mpi-50-50 1 5 7 10 10 0 0 2 2 2 0 0 0 0 0
7 7q0i run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-abl-Para-Epi-mpi-50-50 0 4 8 17 24 0 0 0 0 1 0 0 0 0 0
7 7q0i run-af2af2-Para-Epi-mpi-50-50 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ens-CDR-EpiVag-AA-mpi-50-50 1 4 8 13 13 0 0 2 6 6 0 0 0 0 0
7 7q0i run-ens-CDR-EpiVag-AA-mpi-196-clt 1 5 7 10 14 0 1 1 3 4 0 0 0 0 0
7 7q0i run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 5 8 10 10 0 0 0 0 0 0 0 0 0 0
7 7q0i run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 3 8 10 0 0 0 0 0 0 0 0 0 0
7 7q0i run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ig-CDR-EpiVag-AA-mpi-50-50 1 5 7 12 12 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ig-Para-Epi-mpi-50-50 0 1 3 4 5 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ab-Para-Epi-mpi-50-50 0 0 1 6 6 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ens-Para-Epi-mpi-50-50 1 5 10 19 19 1 5 9 12 12 0 0 1 1 1
7 7q0i run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 18 18 1 4 4 7 7 0 0 0 0 0
7 7q0i run-af2-Para-Epi-mpi-50-50 1 5 10 19 29 1 5 10 19 29 1 1 2 4 5
7 7q0i run-ens-Para-Epi-mpi-196-clt 1 5 9 16 27 1 2 5 8 10 0 0 1 1 1
7 7q0i run-af2abl-Para-Epi-mpi-50-50 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2-CDR-EpiVag-mpi-50-50 1 5 10 15 16 1 5 10 15 16 0 0 0 0 0
7 7q0i run-af2ensnoaf2-Para-Epi-mpi-50-50 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ens-CDR-EpiVag-mpi-50-50 1 5 10 11 11 0 1 5 6 6 0 0 0 0 0
7 7q0i run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-abens-CDR-EpiVag-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ab-CDR-EpiVag-AA-mpi-50-50 1 5 10 13 13 0 1 3 6 6 0 0 0 0 0
7 7q0i run-abens-Para-Epi-mpi-50-50 1 3 6 8 8 1 2 3 3 3 0 0 0 0 0
7 7q0i run-abl-CDR-EpiVag-mpi-50-50 0 0 2 3 3 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 4 4 4 4 0 1 1 1 1 0 0 0 0 0
7 7q0i run-ig-Para-Epi-mpi-50-50 1 5 10 15 24 0 2 5 7 8 0 0 0 0 0
7 7q0i run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ens-Para-Epi-mpi-196-clt 0 0 1 4 11 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ab-Para-Epi-mpi-50-50 1 5 10 20 29 1 5 10 19 22 0 0 0 0 0
7 7q0i run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2abens-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-ens-CDR-EpiVag-mpi-196-clt 1 5 9 11 12 0 1 3 5 5 0 0 0 0 0
7 7q0i run-ig-CDR-EpiVag-mpi-50-50 1 4 6 8 9 0 0 2 3 4 0 0 0 0 0
7 7q0i run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2-CDR-EpiVag-AA-mpi-50-50 1 5 10 19 23 1 5 10 18 20 0 0 0 0 0
7 7q0i run-ab-CDR-EpiVag-mpi-50-50 1 5 7 7 7 0 2 3 3 3 0 0 0 0 0
7 7q0i run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7q0i run-af2ens-Para-Epi-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-abl-Para-Epi-mpi-50-50 1 4 7 10 14 1 1 3 3 3 0 0 0 0 0
7 7pi7 run-af2af2-Para-Epi-mpi-50-50 1 4 7 13 15 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ens-CDR-EpiVag-AA-mpi-50-50 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ig-Para-Epi-mpi-50-50 0 1 3 6 6 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ab-Para-Epi-mpi-50-50 0 1 2 7 11 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ens-Para-Epi-mpi-50-50 1 5 9 11 12 1 4 6 6 6 0 0 0 0 0
7 7pi7 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 8 11 11 1 5 6 6 6 0 0 0 0 0
7 7pi7 run-af2-Para-Epi-mpi-50-50 1 5 10 17 20 1 4 8 10 10 0 0 0 0 0
7 7pi7 run-ens-Para-Epi-mpi-196-clt 1 5 10 18 26 1 3 5 7 7 0 0 0 0 0
7 7pi7 run-af2abl-Para-Epi-mpi-50-50 0 0 1 3 5 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2-CDR-EpiVag-mpi-50-50 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-abens-Para-Epi-mpi-50-50 1 5 10 12 16 1 3 3 3 3 0 0 0 0 0
7 7pi7 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ig-Para-Epi-mpi-50-50 1 5 10 15 18 1 5 8 10 10 1 1 1 1 1
7 7pi7 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ens-Para-Epi-mpi-196-clt 0 1 2 4 8 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ab-Para-Epi-mpi-50-50 1 5 7 12 15 1 3 4 4 4 0 0 0 0 0
7 7pi7 run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2abens-Para-Epi-mpi-50-50 1 2 3 5 6 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ens-CDR-EpiVag-mpi-196-clt 1 1 2 7 10 1 1 1 1 1 0 0 0 0 0
7 7pi7 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2-CDR-EpiVag-AA-mpi-50-50 0 1 2 7 11 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2af2-CDR-EpiVag-mpi-50-50 0 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7pi7 run-af2ens-Para-Epi-mpi-50-50 1 2 3 4 4 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-abl-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2af2-Para-Epi-mpi-50-50 1 2 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ig-Para-Epi-mpi-50-50 1 4 6 10 11 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ab-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ens-Para-Epi-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ensnoaf2-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ens-Para-Epi-mpi-196-clt 0 1 1 2 4 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2abl-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ensnoaf2-Para-Epi-mpi-50-50 1 3 3 3 3 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-abens-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ig-Para-Epi-mpi-50-50 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ens-Para-Epi-mpi-196-clt 1 3 6 7 7 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ab-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2abens-Para-Epi-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ens-CDR-EpiVag-mpi-196-clt 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7f7e run-af2ens-Para-Epi-mpi-50-50 1 2 2 2 2 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-abl-Para-Epi-mpi-50-50 0 0 4 5 14 0 0 1 1 4 0 0 0 0 0
7 7n4i run-af2af2-Para-Epi-mpi-50-50 1 4 4 5 6 0 2 2 2 2 0 0 0 0 0
7 7n4i run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ens-CDR-EpiVag-AA-mpi-196-clt 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 3 5 5 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ig-Para-Epi-mpi-50-50 1 4 7 10 10 1 3 5 5 5 0 0 0 0 0
7 7n4i run-af2ab-Para-Epi-mpi-50-50 1 5 8 10 10 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ens-CDR-EpiVag-AA-mpi-196-clt 0 1 1 1 4 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ens-Para-Epi-mpi-50-50 1 5 10 15 15 1 2 5 8 8 0 0 0 0 0
7 7n4i run-ensnoaf2-Para-Epi-mpi-50-50 1 5 8 13 13 0 1 1 4 4 0 0 0 0 0
7 7n4i run-af2-Para-Epi-mpi-50-50 1 5 10 20 21 1 5 10 20 21 0 0 0 0 0
7 7n4i run-ens-Para-Epi-mpi-196-clt 1 5 10 17 25 0 2 3 6 7 0 0 0 0 0
7 7n4i run-af2abl-Para-Epi-mpi-50-50 0 2 4 6 15 0 0 0 0 1 0 0 0 0 0
7 7n4i run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ensnoaf2-Para-Epi-mpi-50-50 1 4 7 7 7 0 1 1 1 1 0 0 0 0 0
7 7n4i run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 2 5 6 6 0 0 0 0 0 0 0 0 0 0
7 7n4i run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-abens-Para-Epi-mpi-50-50 0 4 9 14 15 0 0 1 2 2 0 0 0 0 0
7 7n4i run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 7n4i run-ig-Para-Epi-mpi-50-50 1 5 10 19 24 1 2 3 4 4 0 0 0 0 0
